!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 252   17   29  6.700e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  6.900e-11  7.000e-11  7.000e-11  7.000e-11 
 253   17   30  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 254   18    1  4.400e-14  4.700e-14  5.200e-14  6.200e-14  7.300e-14  8.600e-14  1.000e-13  1.200e-13  1.300e-13  1.500e-13  1.700e-13  2.200e-13  2.700e-13  3.200e-13  3.800e-13  4.500e-13  5.200e-13  5.900e-13  6.600e-13  7.400e-13  8.200e-13 
 255   18    2  1.900e-14  2.200e-14  2.400e-14  3.000e-14  3.700e-14  4.400e-14  5.300e-14  6.200e-14  7.200e-14  8.400e-14  9.600e-14  1.300e-13  1.600e-13  2.000e-13  2.400e-13  2.800e-13  3.400e-13  3.900e-13  4.500e-13  5.100e-13  5.700e-13 
 256   18    3  4.100e-14  4.300e-14  4.700e-14  5.600e-14  6.700e-14  8.000e-14  9.600e-14  1.100e-13  1.400e-13  1.600e-13  1.800e-13  2.400e-13  3.000e-13  3.800e-13  4.500e-13  5.400e-13  6.200e-13  7.200e-13  8.200e-13  9.200e-13  1.000e-12 
 257   18    4  1.300e-13  1.400e-13  1.500e-13  1.700e-13  1.900e-13  2.200e-13  2.500e-13  2.900e-13  3.200e-13  3.600e-13  4.000e-13  4.900e-13  5.800e-13  6.700e-13  7.800e-13  8.800e-13  9.900e-13  1.100e-12  1.200e-12  1.300e-12  1.500e-12 
 258   18    5  1.400e-13  1.500e-13  1.600e-13  1.900e-13  2.200e-13  2.700e-13  3.200e-13  3.700e-13  4.300e-13  4.900e-13  5.500e-13  6.800e-13  8.200e-13  9.500e-13  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  2.000e-12 
 259   18    6  1.100e-13  1.100e-13  1.200e-13  1.300e-13  1.500e-13  1.700e-13  2.000e-13  2.300e-13  2.600e-13  3.000e-13  3.400e-13  4.400e-13  5.400e-13  6.600e-13  7.800e-13  9.100e-13  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.700e-12 
 260   18    7  1.000e-13  1.100e-13  1.200e-13  1.500e-13  1.900e-13  2.500e-13  3.200e-13  3.900e-13  4.700e-13  5.500e-13  6.400e-13  8.200e-13  1.000e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.500e-12  2.700e-12 
 261   18    8  4.500e-13  4.800e-13  5.200e-13  5.900e-13  6.800e-13  7.700e-13  8.700e-13  9.600e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12 
 262   18    9  3.400e-13  3.800e-13  4.200e-13  5.200e-13  6.400e-13  7.800e-13  9.300e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.900e-12  2.100e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12 
 263   18   10  3.100e-13  3.200e-13  3.400e-13  3.900e-13  4.600e-13  5.500e-13  6.400e-13  7.500e-13  8.600e-13  9.800e-13  1.100e-12  1.300e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.500e-12  2.800e-12  3.000e-12  3.300e-12  3.500e-12 
 264   18   11  4.000e-13  4.500e-13  5.000e-13  6.300e-13  7.900e-13  9.800e-13  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.400e-12  2.800e-12  3.200e-12  3.500e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12 
 265   18   12  1.200e-12  1.300e-12  1.400e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.600e-12  4.000e-12  4.400e-12  4.800e-12  5.300e-12  5.800e-12  6.400e-12  6.900e-12  7.500e-12  8.100e-12 
 266   18   13  1.500e-12  1.500e-12  1.600e-12  1.900e-12  2.200e-12  2.400e-12  2.700e-12  3.000e-12  3.300e-12  3.500e-12  3.800e-12  4.300e-12  4.700e-12  5.100e-12  5.400e-12  5.800e-12  6.100e-12  6.400e-12  6.600e-12  6.900e-12  7.200e-12 
 267   18   14  1.800e-12  1.800e-12  2.000e-12  2.200e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.900e-12  4.200e-12  4.500e-12  5.200e-12  5.700e-12  6.200e-12  6.700e-12  7.100e-12  7.500e-12  7.900e-12  8.200e-12  8.500e-12  8.800e-12 
 268   18   25  2.400e-12  2.500e-12  2.600e-12  2.800e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.100e-12  4.400e-12  4.600e-12  5.100e-12  5.500e-12  6.000e-12  6.300e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.100e-12 
 269   18   26  4.700e-12  5.000e-12  5.300e-12  5.800e-12  6.300e-12  6.700e-12  7.100e-12  7.500e-12  7.900e-12  8.300e-12  8.800e-12  9.700e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.000e-11 
 270   18   15  5.100e-12  5.200e-12  5.400e-12  5.700e-12  6.100e-12  6.500e-12  7.000e-12  7.400e-12  7.900e-12  8.300e-12  8.700e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11 
 271   18   27  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11 
 272   18   28  5.200e-12  5.200e-12  5.200e-12  5.200e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.800e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.300e-12  7.500e-12  7.600e-12  7.700e-12 
 273   18   16  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  3.000e-11  3.100e-11  3.300e-11  3.500e-11  3.700e-11  3.900e-11  4.100e-11  4.300e-11  4.500e-11  4.700e-11  4.800e-11  5.000e-11 
 274   18   29  8.300e-12  8.900e-12  9.500e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11 
 275   18   30  7.400e-11  7.400e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.600e-11  7.700e-11  7.800e-11  7.800e-11  7.900e-11  8.000e-11  8.000e-11  8.100e-11  8.100e-11  8.100e-11  8.200e-11 
 276   18   17  2.900e-12  3.100e-12  3.200e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.300e-12  5.700e-12  6.100e-12  6.500e-12  6.900e-12  7.400e-12  7.800e-12  8.300e-12  8.700e-12 
 277   31    1  4.600e-12  4.300e-12  4.100e-12  3.900e-12  4.000e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  5.000e-12  5.200e-12  5.700e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12  8.400e-12  8.800e-12  9.100e-12 
 278   31    2  1.900e-12  1.500e-12  1.300e-12  9.900e-13  8.700e-13  8.100e-13  7.900e-13  7.900e-13  8.000e-13  8.100e-13  8.300e-13  8.800e-13  9.300e-13  9.900e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12 
 279   31    3  3.500e-12  3.100e-12  2.800e-12  2.700e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  4.900e-12 
 280   31    4  3.900e-12  3.800e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.600e-12  4.900e-12  5.100e-12  5.400e-12  5.900e-12  6.400e-12  6.900e-12  7.300e-12  7.800e-12  8.200e-12  8.600e-12  9.000e-12  9.400e-12  9.800e-12 
 281   31    5  3.600e-12  3.500e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.300e-12  7.600e-12 
 282   31    6  6.200e-12  6.200e-12  6.300e-12  6.500e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.700e-12  7.900e-12  8.200e-12  8.600e-12  8.900e-12  9.300e-12  9.600e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 283   31    7  4.300e-12  4.000e-12  3.800e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12 
 284   31    8  5.200e-12  5.100e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.700e-12  6.900e-12  7.100e-12  7.500e-12  7.900e-12  8.300e-12  8.600e-12  8.900e-12  9.200e-12  9.400e-12  9.600e-12  9.900e-12  1.000e-11 
 285   31    9  5.500e-12  5.300e-12  5.200e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.200e-12  6.300e-12  6.300e-12  6.300e-12  6.300e-12  6.300e-12 
 286   31   10  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 287   31   11  8.700e-12  8.700e-12  8.700e-12  8.900e-12  9.000e-12  9.100e-12  9.300e-12  9.400e-12  9.500e-12  9.700e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 288   31   12  5.400e-12  5.100e-12  5.000e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.800e-12  7.100e-12  7.300e-12  7.600e-12  7.800e-12  8.000e-12  8.100e-12  8.300e-12  8.400e-12  8.500e-12 
 289   31   13  5.100e-12  5.400e-12  5.900e-12  6.800e-12  7.700e-12  8.400e-12  9.100e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 290   31   14  4.500e-12  4.500e-12  4.600e-12  5.200e-12  5.800e-12  6.400e-12  7.000e-12  7.600e-12  8.100e-12  8.500e-12  9.000e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 291   31   25  1.900e-12  2.700e-12  3.400e-12  4.700e-12  5.800e-12  6.800e-12  7.600e-12  8.300e-12  8.900e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 292   31   26  4.700e-13  7.000e-13  8.500e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12 
 293   31   15  1.100e-13  4.200e-13  8.800e-13  2.000e-12  3.200e-12  4.300e-12  5.500e-12  6.600e-12  7.600e-12  8.500e-12  9.300e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
 294   31   27  1.500e-14  7.800e-14  1.900e-13  5.000e-13  8.700e-13  1.300e-12  1.700e-12  2.100e-12  2.600e-12  3.000e-12  3.300e-12  4.000e-12  4.600e-12  5.100e-12  5.500e-12  5.900e-12  6.200e-12  6.500e-12  6.700e-12  7.000e-12  7.200e-12 
 295   31   28  4.600e-15  5.000e-14  1.700e-13  6.000e-13  1.200e-12  1.800e-12  2.500e-12  3.100e-12  3.600e-12  4.200e-12  4.700e-12  5.600e-12  6.400e-12  7.100e-12  7.700e-12  8.200e-12  8.600e-12  8.900e-12  9.200e-12  9.400e-12  9.600e-12 
 296   31   16  9.500e-17  1.800e-15  8.100e-15  4.100e-14  9.600e-14  1.600e-13  2.400e-13  3.200e-13  4.000e-13  4.800e-13  5.700e-13  7.700e-13  9.900e-13  1.200e-12  1.500e-12  1.900e-12  2.200e-12  2.700e-12  3.100e-12  3.600e-12  4.100e-12 
 297   31   29  9.100e-17  3.500e-15  2.300e-14  1.600e-13  4.400e-13  8.400e-13  1.300e-12  1.800e-12  2.400e-12  2.900e-12  3.500e-12  4.500e-12  5.500e-12  6.400e-12  7.200e-12  8.000e-12  8.700e-12  9.300e-12  9.900e-12  1.100e-11  1.100e-11 
 298   31   30  6.200e-18  3.700e-16  3.000e-15  2.500e-14  7.400e-14  1.500e-13  2.300e-13  3.200e-13  4.200e-13  5.200e-13  6.100e-13  8.100e-13  1.000e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.700e-12 
 299   31   17  1.300e-18  1.800e-16  2.200e-15  2.800e-14  1.100e-13  2.500e-13  4.400e-13  6.800e-13  9.500e-13  1.200e-12  1.500e-12  2.200e-12  2.800e-12  3.500e-12  4.100e-12  4.700e-12  5.300e-12  5.900e-12  6.500e-12  7.100e-12  7.600e-12 
 300   31   18  5.300e-20  1.400e-17  2.500e-16  4.500e-15  2.000e-14  5.200e-14  1.000e-13  1.600e-13  2.400e-13  3.300e-13  4.200e-13  6.200e-13  8.400e-13  1.100e-12  1.300e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12 
 301   32    1  6.600e-13  5.800e-13  5.400e-13  5.100e-13  5.200e-13  5.400e-13  5.700e-13  5.900e-13  6.200e-13  6.500e-13  6.900e-13  7.500e-13  8.100e-13  8.700e-13  9.200e-13  9.700e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12 
 302   32    2  4.600e-12  4.300e-12  4.100e-12  4.000e-12  4.100e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  6.200e-12  6.700e-12  7.200e-12  7.600e-12  8.100e-12  8.500e-12  8.900e-12  9.200e-12  9.600e-12  9.900e-12 
 303   32    3  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12  4.800e-12  5.200e-12  5.700e-12  6.200e-12  6.700e-12  7.200e-12  7.600e-12  8.100e-12  8.600e-12  9.000e-12  9.500e-12 
 304   32    4  3.800e-12  3.500e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12  5.500e-12  5.600e-12  5.800e-12 
 305   32    5  2.700e-12  2.600e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12  4.600e-12  5.000e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12 
 306   32    6  4.900e-12  4.800e-12  4.700e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.300e-12  6.700e-12  7.100e-12  7.400e-12  7.700e-12  8.000e-12  8.200e-12  8.500e-12  8.700e-12  8.900e-12 
 307   32    7  3.700e-12  3.700e-12  3.800e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.900e-12  7.100e-12  7.300e-12  7.500e-12  7.800e-12 
 308   32    8  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11 
 309   32    9  6.600e-12  6.600e-12  6.600e-12  6.600e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12  7.200e-12  7.300e-12  7.400e-12  7.600e-12  7.900e-12  8.200e-12  8.500e-12  8.800e-12  9.100e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11 
 310   32   10  6.600e-12  6.200e-12  6.100e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.500e-12  7.900e-12  8.200e-12  8.500e-12  8.800e-12  9.000e-12  9.200e-12  9.400e-12  9.500e-12  9.600e-12  9.800e-12 
 311   32   11  5.900e-12  5.900e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.000e-12  7.200e-12  7.400e-12  7.600e-12  7.700e-12  7.900e-12  8.100e-12  8.300e-12  8.400e-12  8.400e-12  8.500e-12  8.500e-12  8.500e-12  8.500e-12  8.500e-12 
 312   32   12  7.800e-12  8.000e-12  8.300e-12  8.900e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11 
 313   32   13  6.500e-12  6.900e-12  7.300e-12  7.900e-12  8.500e-12  9.000e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 314   32   14  3.800e-12  3.500e-12  3.300e-12  3.200e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.600e-12 
 315   32   25  1.800e-12  2.600e-12  3.300e-12  4.700e-12  5.900e-12  7.000e-12  7.900e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11 
 316   32   26  4.600e-13  7.800e-13  1.100e-12  1.600e-12  2.200e-12  2.700e-12  3.200e-12  3.600e-12  4.100e-12  4.500e-12  4.800e-12  5.400e-12  5.800e-12  6.200e-12  6.500e-12  6.700e-12  6.800e-12  7.000e-12  7.100e-12  7.100e-12  7.200e-12 
 317   32   15  8.800e-14  3.600e-13  7.800e-13  1.800e-12  2.900e-12  4.000e-12  5.100e-12  6.100e-12  7.000e-12  7.800e-12  8.500e-12  9.900e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11 
 318   32   27  7.500e-15  3.900e-14  9.300e-14  2.500e-13  4.400e-13  6.800e-13  9.400e-13  1.200e-12  1.500e-12  1.800e-12  2.000e-12  2.500e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12 
 319   32   28  4.100e-15  4.400e-14  1.500e-13  5.700e-13  1.200e-12  1.900e-12  2.700e-12  3.500e-12  4.200e-12  5.000e-12  5.700e-12  6.900e-12  8.000e-12  9.000e-12  9.800e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 320   32   16  3.200e-16  5.800e-15  2.500e-14  1.100e-13  2.500e-13  3.900e-13  5.500e-13  7.000e-13  8.600e-13  1.000e-12  1.200e-12  1.500e-12  1.900e-12  2.300e-12  2.800e-12  3.300e-12  3.900e-12  4.500e-12  5.100e-12  5.800e-12  6.500e-12 
 321   32   29  8.100e-17  3.100e-15  1.900e-14  1.300e-13  3.500e-13  6.600e-13  1.000e-12  1.400e-12  1.800e-12  2.200e-12  2.500e-12  3.200e-12  3.900e-12  4.500e-12  5.000e-12  5.500e-12  5.900e-12  6.300e-12  6.600e-12  7.000e-12  7.300e-12 
 322   32   30  3.300e-18  2.000e-16  1.700e-15  1.500e-14  5.000e-14  1.100e-13  1.800e-13  2.700e-13  3.600e-13  4.600e-13  5.600e-13  7.600e-13  9.600e-13  1.200e-12  1.300e-12  1.500e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12 
 323   32   17  1.600e-18  2.200e-16  2.700e-15  3.500e-14  1.300e-13  3.100e-13  5.500e-13  8.500e-13  1.200e-12  1.500e-12  1.900e-12  2.700e-12  3.500e-12  4.200e-12  4.900e-12  5.500e-12  6.200e-12  6.700e-12  7.300e-12  7.800e-12  8.300e-12 
 324   32   18  6.200e-20  1.700e-17  2.800e-16  4.800e-15  2.100e-14  5.100e-14  9.500e-14  1.500e-13  2.100e-13  2.800e-13  3.500e-13  5.000e-13  6.600e-13  8.200e-13  1.000e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.300e-12 
 325   32   31  1.500e-10  1.400e-10  1.400e-10  1.400e-10  1.300e-10  1.300e-10  1.300e-10  1.300e-10  1.200e-10  1.200e-10  1.200e-10  1.200e-10  1.200e-10  1.200e-10  1.200e-10  1.200e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10  1.100e-10 
 326   19    1  3.000e-12  2.800e-12  2.600e-12  2.400e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.200e-12  3.300e-12 
 327   19    2  2.000e-12  1.800e-12  1.700e-12  1.600e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12 
 328   19    3  7.000e-12  6.400e-12  6.100e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12  6.900e-12  7.400e-12  7.800e-12  8.200e-12  8.600e-12  8.900e-12  9.300e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11 
 329   19    4  2.200e-12  2.000e-12  2.000e-12  1.900e-12  2.000e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12 
 330   19    5  5.700e-12  5.200e-12  5.000e-12  4.700e-12  4.600e-12  4.600e-12  4.700e-12  4.800e-12  4.800e-12  4.900e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.600e-12  6.700e-12 
 331   19    6  5.200e-12  5.000e-12  5.000e-12  5.100e-12  5.400e-12  5.600e-12  6.000e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.800e-12  8.300e-12  8.800e-12  9.200e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 332   19    7  3.400e-12  3.400e-12  3.400e-12  3.700e-12  3.900e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  7.700e-12  8.000e-12  8.300e-12 
 333   19    8  2.600e-12  2.700e-12  2.800e-12  3.300e-12  3.700e-12  4.100e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.600e-12  6.100e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.700e-12  7.900e-12  8.200e-12  8.400e-12  8.500e-12 
 334   19    9  4.900e-12  4.800e-12  4.800e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.700e-12  8.200e-12  8.600e-12  9.000e-12  9.300e-12  9.600e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11 
 335   19   10  2.800e-12  2.900e-12  3.000e-12  3.300e-12  3.600e-12  3.800e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.800e-12  7.000e-12 
