!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 263   27   17  8.400e-12  1.200e-11  1.400e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11 
 264   27    7  2.200e-13  1.000e-12  2.200e-12  4.600e-12  6.600e-12  8.000e-12  9.200e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 265   27   18  4.400e-15  7.400e-14  3.100e-13  1.300e-12  2.600e-12  3.900e-12  5.100e-12  6.200e-12  7.200e-12  8.000e-12  8.800e-12  9.900e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11 
 266   27   19  2.400e-17  1.700e-15  1.500e-14  1.300e-13  3.900e-13  7.600e-13  1.200e-12  1.600e-12  2.100e-12  2.500e-12  2.900e-12  3.700e-12  4.300e-12  4.900e-12  5.400e-12  5.900e-12  6.300e-12  6.700e-12  7.100e-12  7.400e-12  7.700e-12 
 267   27    8  8.500e-12  8.300e-12  8.300e-12  8.700e-12  9.100e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 268   27   20  5.800e-12  5.600e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.800e-12  5.900e-12  5.900e-12  6.000e-12  6.100e-12  6.100e-12  6.200e-12  6.200e-12  6.300e-12  6.400e-12  6.400e-12  6.500e-12  6.600e-12 
 269   27   21  8.100e-12  7.700e-12  7.400e-12  7.100e-12  7.000e-12  7.000e-12  7.000e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12  7.500e-12  7.700e-12  8.000e-12  8.200e-12  8.500e-12  8.700e-12  9.000e-12  9.200e-12  9.400e-12  9.600e-12 
 270   27   22  1.400e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 271   27   23  1.100e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 272   27    9  5.900e-12  5.600e-12  5.400e-12  5.300e-12  5.400e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  6.900e-12  7.400e-12  8.000e-12  8.500e-12  9.000e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 273   27   24  9.500e-12  9.200e-12  9.200e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11 
 274   27   25  5.400e-12  5.200e-12  5.100e-12  5.200e-12  5.400e-12  5.700e-12  6.000e-12  6.400e-12  6.700e-12  7.100e-12  7.400e-12  8.000e-12  8.500e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 275   27   10  5.600e-11  5.700e-11  5.800e-11  5.900e-11  6.000e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11  6.100e-11 
 276   27   26  5.000e-12  5.200e-12  5.500e-12  6.400e-12  7.300e-12  8.100e-12  9.000e-12  9.800e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11 
 277   11    1  6.100e-13  5.900e-13  5.800e-13  6.000e-13  6.400e-13  6.700e-13  7.100e-13  7.400e-13  7.700e-13  8.000e-13  8.300e-13  8.700e-13  9.100e-13  9.500e-13  9.700e-13  1.000e-12  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12 
 278   11    2  1.900e-12  1.800e-12  1.700e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12 
 279   11    3  4.800e-12  4.500e-12  4.400e-12  4.200e-12  4.200e-12  4.200e-12  4.200e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.500e-12  5.700e-12  5.800e-12  5.900e-12 
 280   11    4  4.700e-12  4.400e-12  4.100e-12  3.900e-12  3.700e-12  3.700e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12 
 281   11    5  4.900e-12  4.600e-12  4.300e-12  4.000e-12  3.800e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12 
 282   11    6  6.100e-12  5.800e-12  5.600e-12  5.500e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.700e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.300e-12  6.400e-12  6.500e-12  6.600e-12  6.700e-12  6.900e-12 
 283   11   14  1.100e-11  1.000e-11  9.800e-12  9.300e-12  8.900e-12  8.700e-12  8.500e-12  8.200e-12  8.100e-12  7.900e-12  7.800e-12  7.600e-12  7.500e-12  7.500e-12  7.400e-12  7.400e-12  7.500e-12  7.500e-12  7.600e-12  7.700e-12  7.800e-12 
 284   11   15  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11  2.800e-11  2.900e-11 
 285   11   16  3.200e-11  3.200e-11  3.200e-11  3.100e-11  3.000e-11  3.000e-11  3.000e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11 
 286   11   17  5.900e-12  8.800e-12  1.100e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11 
 287   11    7  2.500e-13  1.200e-12  2.600e-12  5.500e-12  7.900e-12  9.800e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11 
 288   11   18  3.000e-15  5.000e-14  2.000e-13  8.200e-13  1.700e-12  2.500e-12  3.300e-12  4.000e-12  4.700e-12  5.300e-12  5.800e-12  6.700e-12  7.500e-12  8.200e-12  8.900e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 289   11   19  2.600e-17  1.900e-15  1.600e-14  1.400e-13  4.100e-13  8.000e-13  1.200e-12  1.700e-12  2.200e-12  2.700e-12  3.100e-12  3.900e-12  4.700e-12  5.300e-12  6.000e-12  6.500e-12  7.000e-12  7.500e-12  7.900e-12  8.400e-12  8.800e-12 
 290   11    8  2.200e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.000e-12  4.200e-12  4.400e-12 
 291   11   20  3.500e-12  3.300e-12  3.200e-12  3.000e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12 
 292   11   21  7.900e-12  7.600e-12  7.600e-12  7.700e-12  7.800e-12  7.900e-12  8.100e-12  8.200e-12  8.400e-12  8.500e-12  8.700e-12  9.000e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 293   11   22  2.300e-12  2.200e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  4.200e-12  4.600e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.900e-12 
 294   11   23  7.800e-12  7.600e-12  7.600e-12  7.800e-12  8.100e-12  8.500e-12  8.800e-12  9.100e-12  9.400e-12  9.700e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 295   11    9  7.700e-12  7.500e-12  7.500e-12  7.900e-12  8.300e-12  8.900e-12  9.400e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 296   11   24  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
 297   11   25  9.500e-12  9.400e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.100e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11 
 298   11   10  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11 
 299   11   26  6.000e-11  6.100e-11  6.100e-11  6.200e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.600e-11  6.600e-11  6.600e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.800e-11 
 300   11   27  9.200e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11 
 301   28    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 302   28    2  1.200e-13  1.200e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.100e-13  1.200e-13  1.200e-13  1.200e-13  1.300e-13  1.300e-13  1.300e-13  1.400e-13  1.400e-13  1.400e-13  1.500e-13 
 303   28    3  5.300e-13  5.300e-13  5.400e-13  5.500e-13  5.600e-13  5.700e-13  5.900e-13  6.000e-13  6.200e-13  6.400e-13  6.500e-13  6.800e-13  7.100e-13  7.400e-13  7.600e-13  7.900e-13  8.100e-13  8.300e-13  8.500e-13  8.700e-13  8.900e-13 
 304   28    4  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12 
 305   28    5  4.400e-12  4.500e-12  4.500e-12  4.600e-12  4.600e-12  4.700e-12  4.700e-12  4.700e-12  4.800e-12  4.800e-12  4.800e-12  4.900e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.200e-12  5.300e-12  5.400e-12  5.400e-12  5.500e-12 
 306   28    6  7.500e-12  7.500e-12  7.500e-12  7.400e-12  7.300e-12  7.300e-12  7.300e-12  7.200e-12  7.300e-12  7.300e-12  7.300e-12  7.400e-12  7.500e-12  7.700e-12  7.900e-12  8.000e-12  8.200e-12  8.400e-12  8.600e-12  8.900e-12  9.100e-12 
 307   28   14  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
 308   28   15  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11 
 309   28   16  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 310   28   17  8.100e-12  8.100e-12  8.000e-12  8.000e-12  8.000e-12  8.100e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
 311   28    7  3.500e-12  6.600e-12  8.900e-12  1.200e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11 
 312   28   18  7.600e-14  5.000e-13  1.300e-12  3.300e-12  5.100e-12  6.700e-12  7.900e-12  8.900e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11 
 313   28   19  8.400e-16  2.400e-14  1.300e-13  6.900e-13  1.600e-12  2.600e-12  3.700e-12  4.700e-12  5.500e-12  6.300e-12  7.000e-12  8.200e-12  9.200e-12  9.900e-12  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 314   28    8  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.600e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12 
 315   28   20  4.200e-12  4.400e-12  4.500e-12  4.900e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.200e-12  7.500e-12  7.700e-12  8.000e-12  8.200e-12  8.400e-12  8.600e-12  8.900e-12  9.000e-12  9.200e-12 
 316   28   21  8.300e-12  8.400e-12  8.500e-12  8.700e-12  8.900e-12  9.100e-12  9.300e-12  9.500e-12  9.600e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 317   28   22  5.300e-12  5.400e-12  5.400e-12  5.400e-12  5.400e-12  5.500e-12  5.500e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.100e-12  6.200e-12  6.300e-12  6.500e-12  6.600e-12  6.700e-12  6.900e-12 
 318   28   23  5.300e-12  5.300e-12  5.400e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.000e-12  6.200e-12  6.300e-12  6.700e-12  7.000e-12  7.400e-12  7.700e-12  8.100e-12  8.400e-12  8.700e-12  8.900e-12  9.200e-12  9.400e-12 
 319   28    9  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 320   28   24  8.200e-12  8.400e-12  8.600e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11 
 321   28   25  3.800e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  5.000e-12  5.200e-12  5.500e-12  5.800e-12  6.300e-12  6.900e-12  7.400e-12  7.900e-12  8.400e-12  8.900e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11 
 322   28   10  8.500e-12  8.800e-12  9.100e-12  9.800e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11 
 323   28   26  3.900e-12  4.000e-12  4.100e-12  4.300e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.100e-12  6.400e-12  7.100e-12  7.700e-12  8.200e-12  8.800e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
 324   28   27  6.100e-11  6.200e-11  6.200e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11 
 325   28   11  4.600e-12  4.900e-12  5.200e-12  5.900e-12  6.600e-12  7.300e-12  8.000e-12  8.600e-12  9.200e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11 
 326   29    1  4.200e-13  4.100e-13  4.000e-13  3.900e-13  3.800e-13  3.800e-13  3.800e-13  3.900e-13  4.000e-13  4.100e-13  4.200e-13  4.400e-13  4.700e-13  4.900e-13  5.100e-13  5.300e-13  5.500e-13  5.700e-13  5.900e-13  6.000e-13  6.200e-13 
 327   29    2  9.600e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12 
 328   29    3  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12 
 329   29    4  3.100e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.400e-12  5.500e-12 
 330   29    5  3.500e-12  3.500e-12  3.500e-12  3.400e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.900e-12  5.100e-12  5.300e-12  5.600e-12  5.800e-12 
 331   29    6  3.800e-12  3.700e-12  3.600e-12  3.500e-12  3.500e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12 
 332   29   14  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.700e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.600e-12  6.700e-12  6.900e-12  7.000e-12  7.200e-12  7.300e-12  7.500e-12  7.600e-12  7.800e-12 
 333   29   15  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  9.900e-12  9.800e-12  9.600e-12  9.500e-12  9.400e-12  9.300e-12  9.300e-12  9.300e-12  9.300e-12  9.400e-12  9.400e-12  9.500e-12  9.700e-12  9.800e-12 
 334   29   16  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11  2.800e-11  2.900e-11  3.000e-11 
 335   29   17  3.700e-11  3.700e-11  3.600e-11  3.500e-11  3.400e-11  3.300e-11  3.200e-11  3.200e-11  3.100e-11  3.100e-11  3.100e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11 
 336   29    7  2.900e-12  5.500e-12  7.600e-12  1.000e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 337   29   18  8.000e-14  5.300e-13  1.400e-12  3.500e-12  5.500e-12  7.200e-12  8.700e-12  9.800e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 338   29   19  6.700e-16  1.800e-14  9.600e-14  5.000e-13  1.100e-12  1.900e-12  2.600e-12  3.300e-12  3.900e-12  4.400e-12  5.000e-12  5.900e-12  6.600e-12  7.300e-12  8.000e-12  8.600e-12  9.200e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11 
 339   29    8  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.000e-12 
 340   29   20  1.800e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12 
 341   29   21  1.500e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  4.800e-12 
 342   29   22  3.900e-12  3.900e-12  3.900e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12 
 343   29   23  6.100e-12  6.400e-12  6.600e-12  7.000e-12  7.400e-12  7.700e-12  8.000e-12  8.300e-12  8.500e-12  8.800e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 344   29    9  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.900e-12  5.300e-12  5.700e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.200e-12  7.400e-12  7.600e-12 
 345   29   24  7.000e-12  7.200e-12  7.400e-12  7.700e-12  8.100e-12  8.400e-12  8.800e-12  9.000e-12  9.300e-12  9.600e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 346   29   25  8.500e-12  8.700e-12  8.900e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11 
